Polling Firm,Commissioners,Fieldwork Start,Fieldwork End,Scope,Sample Size,Sample Size Qualification,Participation,Precision,PSD,PNL,AUR,USR,RMDSZ,Other
Avangarde,,2022-06-22,2022-06-30,National,903,Provided,Not Available,1%,35%,20%,12%,9%,5%,4%
CURS,,2022-05-16,2022-05-26,National,2750,Provided,Not Available,1%,35%,23%,10%,9%,5%,4%
Avangarde,,2022-04-12,2022-04-20,National,906,Provided,Not Available,1%,36%,19%,14%,11%,5%,16%
CURS,,2022-03-28,2022-04-11,National,2750,Provided,Not Available,1%,35%,23%,12%,11%,5%,2%
Avangarde,,2022-03-22,2022-03-29,National,900,Provided,Not Available,1%,35%,16%,15%,12%,Not Available,22%
CURS,,2022-03-02,2022-03-11,National,1172,Provided,Not Available,1%,36%,20%,14%,8%,5%,3%
INSCOP,,2022-03-02,2022-03-07,National,1077,Provided,Not Available,0.1%,32.0%,19.9%,18.9%,10.8%,Not Available,18.4%
Sociopol,,2022-02-09,2022-02-19,National,1001,Provided,Not Available,1%,35%,16%,22%,13%,6%,0%
Avangarde,,2022-01-20,2022-01-31,National,903,Provided,Not Available,1%,35%,16%,18%,12%,Not Available,19%
CURS,,2022-01-22,2022-01-29,National,1003,Provided,Not Available,1%,35%,17%,16%,10%,5%,2%
INSCOP,,2022-01-10,2022-01-18,National,1162,Provided,Not Available,0.1%,34.8%,16.8%,20.9%,12.7%,4.3%,1.5%
Avangarde,,2021-12-15,2021-12-23,National,907,Provided,Not Available,1%,39%,18%,17%,10%,5%,1%
Sociopol,,2021-12-17,2021-12-22,National,1001,Provided,Not Available,1%,33%,15%,23%,12%,5%,2%
CURS,,2021-12-13,2021-12-17,National,1100,Provided,Not Available,1%,38%,19%,13%,11%,5%,5%
Avangarde,,2021-11-16,2021-11-24,National,906,Provided,Not Available,1%,40%,17%,15%,11%,5%,2%
CURS,,2021-11-17,2021-11-22,National,1100,Provided,Not Available,1%,38%,18%,14%,11%,5%,3%
CURS,,2021-10-25,2021-10-30,National,1100,Provided,Not Available,1%,39%,19%,12%,11%,5%,2%
Avangarde,,2021-10-17,2021-10-26,National,900,Provided,Not Available,1%,40%,17%,14%,13%,5%,0%
INSCOP,,2021-10-15,2021-10-25,National,1100,Provided,Not Available,0.1%,35.5%,21.9%,14.2%,12.4%,5.0%,2.8%
CURS,,2021-10-12,2021-10-20,National,1202,Provided,Not Available,1%,39%,21%,13%,11%,5%,11%
INSCOP,,2021-10-12,2021-10-17,National,1100,Provided,Not Available,0.1%,36.7%,19.8%,15.3%,16.4%,3.0%,3.8%
Sociopol,,2021-10-11,2021-10-15,National,1002,Provided,Not Available,1%,32%,20%,21%,13%,6%,8%
Gazeta Civică,,2021-09-26,2021-09-29,National,1202,Provided,Not Available,0.5%,28.0%,17.0%,17.5%,18.0%,5.0%,2.0%
INSOMAR,,2021-09-28,2021-09-28,National,1030,Provided,Not Available,0.1%,31.6%,25.9%,17.0%,15.0%,4.6%,0.0%
INSCOP,,2021-09-15,2021-09-27,National,1204,Provided,Not Available,0.1%,35.4%,21.9%,17.1%,9.8%,Not Available,8.5%
Avangarde,,2021-09-14,2021-09-21,National,900,Provided,Not Available,1%,37%,20%,14%,13%,5%,1%
CURS,,2021-09-08,2021-09-10,National,861,Provided,Not Available,1%,36%,19%,14%,11%,5%,1%
CURS,,2021-09-03,2021-09-05,National,853,Provided,Not Available,1%,35%,20%,12%,11%,5%,2%
Avangarde,,2021-08-20,2021-08-24,National,900,Provided,Not Available,1%,35%,21%,15%,14%,5%,2%
CURS,,2021-08-12,2021-08-20,National,1100,Provided,Not Available,1%,34%,20%,11%,12%,5%,Not Available
IRES,,2021-08-15,2021-08-19,National,1006,Provided,Not Available,1%,35%,27%,14%,14%,5%,Not Available
Sociopol,,2021-07-01,2021-07-15,National,1100,Provided,Not Available,1%,31%,27%,10%,15%,7%,3%
INSOMAR,Realitatea.net,2021-07-01,2021-07-15,National,1030,Provided,Not Available,0.1%,38.1%,15.1%,15.0%,11.1%,5.1%,Not Available
CURS,,2021-06-11,2021-06-18,National,1067,Provided,Not Available,1%,34%,22%,12%,14%,4%,4%
INSCOP,,2021-06-01,2021-06-15,National,1100,Provided,Not Available,0.1%,30.2%,26.6%,14.2%,13.2%,Not Available,Not Available
INSOMAR,Realitatea.net,2021-06-01,2021-06-15,National,1030,Provided,Not Available,0.1%,23.3%,25.5%,18.3%,15.3%,5.2%,10.3%
Avangarde,,2021-05-01,2021-05-31,National,1100,Provided,Not Available,1%,36%,23%,15%,14%,5%,2%
IRES,,2021-05-01,2021-05-31,National,1100,Provided,Not Available,1%,36%,28%,14%,11%,3%,8%
Sociopol,,2021-05-01,2021-05-31,National,1100,Provided,Not Available,1%,36%,22%,11%,15%,6%,1%
INSOMAR,Realitatea.net,2021-05-07,2021-05-07,National,1030,Provided,Not Available,0.1%,22.1%,23.5%,15.5%,13.5%,8.6%,8.4%
CURS,,2021-04-14,2021-04-17,National,1107,Provided,Not Available,1%,33%,21%,12%,16%,4%,2%
BCS,,2021-03-30,2021-04-11,National,1420,Provided,Not Available,0.1%,28.9%,22.3%,10.0%,Not Available,4.0%,5.1%
Sociopol,,2021-03-12,2021-03-28,National,Not Available,Not Available,Not Available,1%,35%,26%,12%,Not Available,4%,1%
INSCOP,,2021-03-01,2021-03-12,National,1100,Provided,Not Available,0.1%,30.6%,26.3%,15.3%,Not Available,Not Available,Not Available
CURS,,2021-02-22,2021-02-26,National,1100,Provided,Not Available,1%,34%,25%,9%,Not Available,4%,4%
INSOMAR,Realitatea.net,2021-02-09,2021-02-11,National,1030,Provided,Not Available,1%,28%,27%,16%,Not Available,6%,4%
Avangarde,,2021-01-15,2021-01-17,National,710,Provided,Not Available,1%,34%,24%,14%,Not Available,5%,Not Available
CURS,,2021-01-11,2021-01-15,National,1100,Provided,Not Available,1%,34%,26%,12%,Not Available,5%,Not Available
CURS,,2020-12-17,2020-12-21,National,1100,Provided,Not Available,1%,35%,26%,15%,Not Available,4%,Not Available
Avangarde,,2020-12-10,2020-12-20,National,900,Provided,Not Available,1%,35%,26%,14%,Not Available,5%,Not Available
IRES,,2020-12-02,2020-12-03,National,1067,Provided,Not Available,1%,35%,32%,3%,Not Available,3%,1%
Sociopol,,2020-11-28,2020-11-29,National,1033,Provided,Not Available,1%,28%,29%,7%,Not Available,6%,8%
IRSOP,,2020-11-22,2020-11-28,National,1004,Provided,Not Available,1%,30%,33%,Not Available,Not Available,5%,5%
IMAS,Europa FM,2020-11-06,2020-11-27,National,1010,Provided,Not Available,0.1%,23.6%,28.5%,Not Available,Not Available,4.7%,7.8%
Verifield,,2020-11-20,2020-11-25,National,1100,Provided,Not Available,0.1%,22.0%,31.3%,Not Available,Not Available,5.4%,10.2%
ADS,PER,2020-11-11,2020-11-18,National,1280,Provided,Not Available,0.1%,27.3%,31.2%,Not Available,Not Available,5.1%,14.8%
CURS,STIRIPESURSE.RO,2020-11-01,2020-11-10,National,1067,Provided,Not Available,1%,29%,32%,Not Available,Not Available,5%,Not Available
BCS,PMP,2020-10-25,2020-10-30,National,1482,Provided,Not Available,0.1%,28.6%,32.2%,Not Available,Not Available,4.8%,4.2%
IMAS,Europa FM,2020-10-07,2020-10-28,National,1010,Provided,Not Available,0.1%,21.7%,32.6%,Not Available,Not Available,5.1%,4.3%
CURS,STIRIPESURSE.RO,2020-10-08,2020-10-11,National,800,Provided,Not Available,1%,31%,32%,Not Available,Not Available,5%,5%
IMAS,Europa FM,2020-09-07,2020-09-23,National,1010,Provided,Not Available,0.1%,19.6%,34.7%,Not Available,Not Available,5.3%,6.4%
IMAS,Europa FM,2020-08-06,2020-08-26,National,1010,Provided,Not Available,0.1%,20.8%,33.6%,Not Available,Not Available,5.7%,4.6%
CURS,,2020-07-29,2020-08-05,National,1100,Provided,Not Available,1%,28%,31%,Not Available,Not Available,4%,6%
IMAS,Europa FM,2020-07-10,2020-07-29,National,1010,Provided,Not Available,0.1%,23.4%,33.4%,Not Available,Not Available,5.6%,3.4%
CURS,STIRIPESURSE.RO,2020-06-19,2020-06-30,National,1100,Provided,Not Available,1%,28%,32%,Not Available,Not Available,5%,2%
IMAS,Europa FM,2020-06-05,2020-06-27,National,1010,Provided,Not Available,0.1%,19.7%,29.7%,Not Available,Not Available,3.3%,10.0%
IMAS,Europa FM,2020-05-08,2020-05-27,National,1010,Provided,Not Available,0.1%,23%,32.6%,Not Available,Not Available,5.1%,3.1%
Avangarde,,2020-05-15,2020-05-26,National,1000,Provided,Not Available,1%,29%,35%,Not Available,Not Available,5%,4%
PSD,,2020-05-21,2020-05-21,National,Not Available,Not Available,Not Available,1%,27%,35%,Not Available,Not Available,4%,Not Available
INSCOP,,2020-05-15,2020-05-20,National,1132,Provided,Not Available,0.1%,21.8%,31.8%,Not Available,Not Available,4.5%,8.7%
BCS,,2020-05-01,2020-05-07,National,1545,Provided,Not Available,0.1%,20.3%,29.8%,Not Available,Not Available,1.3%,9.5%
IMAS,Europa FM,2020-04-06,2020-04-24,National,1010,Provided,Not Available,0.1%,24.8%,33.0%,Not Available,Not Available,5.5%,4.8%
BCS,,2020-04-11,2020-04-15,National,1008,Provided,Not Available,0.1%,23.7%,32.3%,Not Available,Not Available,3.7%,1.0%
Avangarde,STIRIPESURSE.RO,2020-04-06,2020-04-12,National,915,Provided,Not Available,1%,28%,37%,Not Available,Not Available,4%,1%
IMAS,Europa FM,2020-03-05,2020-03-26,National,1010,Provided,Not Available,0.1%,23.9%,36.7%,Not Available,Not Available,4.5%,3.0%
IMAS,Europa FM,2020-02-11,2020-02-28,National,1010,Provided,Not Available,0.1%,25.8%,40.7%,Not Available,Not Available,4.4%,3.1%
IMAS,Europa FM,2020-01-13,2020-01-31,National,1011,Provided,Not Available,0.1%,20.6%,47.4%,Not Available,Not Available,4.7%,2.7%
CURS,STIRIPESURSE.RO,2020-01-20,2020-01-30,National,1229,Provided,Not Available,1%,26%,37%,Not Available,Not Available,5%,1%
Sociopol,,2019-12-13,2019-12-18,National,1000,Provided,Not Available,1%,23%,47%,Not Available,Not Available,4%,3%
IMAS,Europa FM,2019-12-04,2019-12-18,National,1011,Provided,Not Available,0.1%,18.3%,44.6%,Not Available,Not Available,5.0%,4.6%
CURS,STIRIPESURSE.RO,2019-12-12,2019-12-17,National,1067,Provided,Not Available,1%,31%,35%,Not Available,Not Available,4%,1%
IMAS,Europa FM,2019-11-11,2019-11-27,National,1011,Provided,Not Available,0.1%,21.3%,39.0%,Not Available,Not Available,4.2%,4.7%
USR,,2019-10-25,2019-11-03,National,1225,Provided,Not Available,0.1%,24.0%,38.2%,Not Available,Not Available,4.5%,4.2%
IMAS,Europa FM,2019-10-08,2019-10-28,National,1010,Provided,Not Available,0.1%,21.2%,29.6%,Not Available,Not Available,5.5%,4.4%
USR,,2019-10-15,2019-10-23,National,Not Available,Not Available,Not Available,0.1%,22.3%,32.9%,Not Available,Not Available,Not Available,10.6%
BCS,,2019-10-12,2019-10-19,National,1117,Provided,Not Available,0.1%,21.2%,32.3%,Not Available,Not Available,2.9%,11.1%
IMAS,Europa FM,2019-09-05,2019-09-28,National,1010,Provided,Not Available,0.1%,20.5%,29.2%,Not Available,Not Available,5.5%,Not Available
USR,,2019-09-03,2019-09-24,National,1500,Provided,Not Available,0.1%,22.6%,32.9%,Not Available,Not Available,Not Available,10.3%
Socio-Data,,2019-09-16,2019-09-20,National,1070,Provided,Not Available,1%,25%,28%,Not Available,Not Available,5%,2%
Socio-Data,,2019-09-09,2019-09-13,National,1070,Provided,Not Available,1%,26%,32%,Not Available,Not Available,4%,2%
Socio-Data,,2019-09-02,2019-09-06,National,1070,Provided,Not Available,1%,24%,32%,Not Available,Not Available,4%,2%
Sociopol,,2019-08-19,2019-08-31,National,1001,Provided,Not Available,1%,20%,35%,Not Available,Not Available,3%,5%
Socio-Data,,2019-08-26,2019-08-30,National,1070,Provided,Not Available,1%,22%,26%,Not Available,Not Available,4%,3%
Verifield,,2019-08-26,2019-08-30,National,1000,Provided,Not Available,1%,25%,28%,Not Available,Not Available,4%,4%
IMAS,Europa FM,2019-08-05,2019-08-28,National,1010,Provided,Not Available,0.1%,17.9%,28.4%,Not Available,Not Available,4.6%,4.8%
CURS,STIRIPESURSE.RO,2019-07-19,2019-08-05,National,1600,Provided,Not Available,1%,24%,31%,Not Available,Not Available,4%,1%
IMAS,Europa FM,2019-07-15,2019-08-02,National,1010,Provided,Not Available,0.1%,19.4%,25.5%,Not Available,Not Available,4.2%,4.2%
BCS,,2019-07-07,2019-07-23,National,1128,Provided,Not Available,0.1%,23.4%,31.5%,Not Available,Not Available,5.2%,8.1%
CURS,STIRIPESURSE.RO,2019-06-28,2019-07-08,National,1067,Provided,Not Available,1%,26%,29%,Not Available,Not Available,4%,2%
IMAS,Europa FM,2019-06-07,2019-06-26,National,1010,Provided,Not Available,0.1%,18.9%,27.5%,Not Available,Not Available,2.5%,3.8%
IMAS,Europa FM,2019-05-02,2019-05-20,European,1010,Provided,Not Available,0.1%,21.5%,29.4%,Not Available,Not Available,3.3%,1.1%
Novel,PNL,2019-05-14,2019-05-19,European,1219,Provided,Not Available,0.1%,28.0%,28.3%,Not Available,Not Available,5.0%,1.1%
INSCOP,Konrad-Adenauer-Stiftung,2019-04-12,2019-05-03,European,1050,Provided,Not Available,0.1%,26%,28%,Not Available,Not Available,5%,2.3%
CURS,STIRIPESURSE.RO,2019-04-05,2019-04-28,European,1500,Provided,Not Available,1%,32%,25%,Not Available,Not Available,5%,2%
IMAS,Europa FM,2019-04-12,2019-04-25,European,1010,Provided,Not Available,0.1%,22%,25.6%,Not Available,Not Available,5.6%,1.1%
IMAS,Europa FM,2019-03-18,2019-04-03,European,1010,Provided,Not Available,0.1%,21.2%,25.2%,Not Available,Not Available,5.1%,1.9%
CURS,STIRIPESURSE.RO,2019-03-12,2019-03-25,European,1067,Provided,Not Available,1%,31%,23%,Not Available,Not Available,5%,4%
BCS,PSnews.ro,2019-03-15,2019-03-20,European,1144,Provided,Not Available,0.1%,26.5%,29.8%,Not Available,Not Available,4.4%,4%
INSCOP,Konrad-Adenauer-Stiftung,2019-03-05,2019-03-13,European,1053,Provided,Not Available,0.1%,26.9%,26.3%,Not Available,Not Available,5%,3.7%
CURS,STIRIPESURSE.RO,2019-02-13,2019-02-28,European,1500,Provided,Not Available,1%,31%,23%,Not Available,Not Available,5%,1%
IMAS,Europa FM,2019-02-01,2019-02-21,European,1010,Provided,Not Available,0.1%,23.6%,23.8%,Not Available,Not Available,5.0%,1.8%
CURS,STIRIPESURSE.RO,2019-01-21,2019-02-06,European,1067,Provided,Not Available,1%,31%,21%,Not Available,Not Available,5%,5%
INSCOP,Konrad-Adenauer-Stiftung,2019-01-21,2019-02-05,European,1080,Provided,Not Available,0.1%,27.8%,26.7%,Not Available,Not Available,5.1%,3.2%
Sociopol,,2019-01-28,2019-02-04,National,1003,Provided,Not Available,1%,33%,20%,Not Available,Not Available,4%,7%
PNL,,2019-01-01,2019-01-31,National,26000,Provided,Not Available,0.1%,30.2%,27.0%,Not Available,Not Available,5.0%,1.3%
IMAS,Europa FM,2019-01-11,2019-01-30,European,1011,Provided,Not Available,0.1%,25.7%,22.4%,Not Available,Not Available,4.5%,1.6%
BCS,PSnews.ro,2019-01-12,2019-01-20,European,Not Available,Not Available,Not Available,0.1%,23.0%,23.7%,Not Available,Not Available,4.8%,5.8%
IMAS,Europa FM,2018-12-04,2018-12-20,National,1010,Provided,Not Available,0.1%,25.2%,26.1%,Not Available,Not Available,4.6%,6.2%
CURS,STIRIPESURSE.RO,2018-11-24,2018-12-09,European,1067,Provided,Not Available,1%,33%,20%,Not Available,Not Available,6%,6%
IMAS,Europa FM,2018-11-01,2018-11-30,National,1010,Provided,Not Available,0.1%,24.9%,23.3%,Not Available,Not Available,5.8%,9.2%
CURS,STIRIPESURSE.RO,2018-10-26,2018-11-12,European,1067,Provided,Not Available,1%,38%,15%,Not Available,Not Available,Not Available,5%
IMAS,Europa FM,2018-10-01,2018-10-31,National,Not Available,Not Available,Not Available,0.1%,27.6%,21.9%,Not Available,Not Available,4.7%,8.4%
Sociopol,,2018-10-03,2018-10-04,National,873,Provided,Not Available,1%,38%,23%,Not Available,Not Available,4%,8%
CURS,STIRIPESURSE.RO,2018-09-20,2018-10-01,National,1067,Provided,Not Available,1%,37%,22%,Not Available,Not Available,5%,3%
IMAS,Europa FM,2018-09-01,2018-09-30,National,Not Available,Not Available,Not Available,0.1%,28.1%,27.1%,Not Available,Not Available,5.6%,5.5%
Sociopol,,2018-09-22,2018-09-27,National,1004,Provided,Not Available,1%,36%,20%,Not Available,Not Available,4%,8%
Sociopol,,2018-08-07,2018-08-20,National,1005,Provided,Not Available,1%,35%,19%,Not Available,Not Available,4%,5%
IRI,,2018-07-01,2018-07-31,National,Not Available,Not Available,Not Available,1%,26%,24%,Not Available,Not Available,1%,28%
CURS,STIRIPESURSE.RO,2018-06-23,2018-07-01,National,1067,Provided,Not Available,1%,37%,24%,Not Available,Not Available,5%,4%
IMAS,,2018-06-01,2018-06-30,National,1200,Provided,Not Available,0.1%,28.4%,29.2%,Not Available,Not Available,5.0%,6.7%
Sociopol,România TV,2018-06-22,2018-06-26,National,917,Provided,Not Available,1%,41%,20%,Not Available,Not Available,4%,3%
Sociopol,România TV,2018-05-28,2018-06-08,National,1003,Provided,Not Available,1%,40%,18%,Not Available,Not Available,5%,9%
CURS,STIRIPESURSE.RO,2018-04-27,2018-05-08,National,1067,Provided,Not Available,1%,39%,25%,Not Available,Not Available,6%,5%
CURS,STIRIPESURSE.RO,2018-03-01,2018-03-31,National,Not Available,Not Available,Not Available,1%,39%,27%,Not Available,Not Available,Not Available,10%
Sociopol,STIRIPESURSE.RO,2018-02-27,2018-03-05,National,1000,Provided,Not Available,1%,34%,33%,Not Available,Not Available,6%,5%
IMAS,,2018-02-01,2018-02-28,National,1010,Provided,Not Available,0.1%,28.6%,29.4%,Not Available,Not Available,6.0%,9.6%
CURS,STIRIPESURSE.RO,2018-01-03,2018-01-10,National,1068,Provided,Not Available,1%,42%,27%,Not Available,Not Available,6%,6%
Avangarde,,2017-11-24,2017-12-07,National,700,Provided,Not Available,1%,46%,23%,Not Available,Not Available,5%,4%
CURS,STIRIPESURSE.RO,2017-11-01,2017-11-30,National,1067,Provided,Not Available,1%,43%,27%,Not Available,Not Available,6%,4%
Sociopol,,2017-09-22,2017-10-05,National,Not Available,Not Available,Not Available,1%,61%,24%,Not Available,Not Available,3%,3%
